pitch,velocity,duration,pos,boundary,bar,instrument
79,100,0.36818181818181817,260,0,53,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.42727272727272725,391,1,53,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4818181818181818,604,1,53,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.31363636363636366,728,1,53,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.509090909090909,829,0,53,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.19545454545454546,68,1,54,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,185,1,54,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7954545454545454,286,0,54,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.9090909090909091,486,1,54,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.45454545454545453,710,1,54,_Heartfelt_folk-pop-rock_Vocals_1
71,100,0.17272727272727273,811,0,54,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4818181818181818,88,1,55,_Heartfelt_folk-pop-rock_Vocals_1
80,100,0.2318181818181818,236,1,55,_Heartfelt_folk-pop-rock_Vocals_1
81,100,1.5363636363636364,306,0,55,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.509090909090909,749,1,55,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.85,39,1,56,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.31363636363636366,275,1,56,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.31363636363636366,432,1,56,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2,619,1,56,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2,675,0,56,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.42727272727272725,750,0,56,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3409090909090909,875,1,56,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.14545454545454545,145,1,57,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.14545454545454545,196,0,57,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2,233,0,57,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.3409090909090909,315,0,57,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.42727272727272725,420,0,57,_Heartfelt_folk-pop-rock_Vocals_1
79,100,0.2545454545454545,515,0,57,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4818181818181818,633,1,57,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.37272727272727274,746,1,57,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2818181818181818,4,1,58,_Heartfelt_folk-pop-rock_Vocals_1
77,100,0.2,153,1,58,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5363636363636364,198,0,58,_Heartfelt_folk-pop-rock_Vocals_1
79,100,0.2,359,1,58,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.16818181818181818,404,0,58,_Heartfelt_folk-pop-rock_Vocals_1
77,100,0.4863636363636364,490,0,58,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,598,0,58,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.45454545454545453,709,1,58,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.22727272727272727,834,1,58,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,91,1,59,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.39545454545454545,199,0,59,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.36818181818181817,310,1,59,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.42727272727272725,523,1,59,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.22727272727272727,624,0,59,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,742,1,59,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.14545454545454545,817,0,59,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.7363636363636363,873,0,59,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.3409090909090909,243,1,60,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.36818181818181817,330,0,60,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2863636363636364,461,1,60,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.3409090909090909,543,0,60,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.7363636363636363,668,1,60,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.22727272727272727,831,1,60,_Heartfelt_folk-pop-rock_Vocals_1
58,100,0.2863636363636364,0,1,61,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.1409090909090909,63,0,61,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.45454545454545453,95,0,61,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.5409090909090909,338,1,61,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.36818181818181817,550,1,61,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.17272727272727273,651,0,61,_Heartfelt_folk-pop-rock_Vocals_1
55,100,0.42727272727272725,14,1,62,_Heartfelt_folk-pop-rock_Vocals_1
58,100,0.5681818181818182,339,1,62,_Heartfelt_folk-pop-rock_Vocals_1
57,100,0.2863636363636364,465,1,62,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7090909090909091,715,1,62,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.17272727272727273,122,1,63,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,159,0,63,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,329,1,63,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.3409090909090909,571,1,63,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.42727272727272725,660,0,63,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.3409090909090909,765,0,63,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.16818181818181818,73,1,64,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7681818181818182,154,0,64,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2545454545454545,454,1,64,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.1409090909090909,275,1,65,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2590909090909091,462,1,65,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.190909090909091,593,1,65,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.22727272727272727,13,1,66,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.1409090909090909,88,0,66,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7636363636363637,164,0,66,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.19545454545454546,388,1,66,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,451,0,66,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.22727272727272727,545,0,66,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.740909090909091,594,0,66,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.22727272727272727,775,1,66,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2,832,0,66,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.22727272727272727,9,1,67,_Heartfelt_folk-pop-rock_Vocals_1
67,100,1.6454545454545455,65,0,67,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.2590909090909091,477,1,67,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.31363636363636366,539,0,67,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.16818181818181818,628,0,67,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.22727272727272727,689,0,67,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.6272727272727273,745,0,67,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.2,41,1,68,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.22727272727272727,204,1,68,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.8227272727272728,285,0,68,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.4,491,1,68,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4,722,1,68,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.0818181818181818,815,0,68,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2,235,1,69,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.2,291,0,69,_Heartfelt_folk-pop-rock_Vocals_1
54,100,0.14545454545454545,436,1,69,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5954545454545455,549,1,69,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.31363636363636366,716,1,69,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.42727272727272725,824,0,69,_Heartfelt_folk-pop-rock_Vocals_1
61,100,0.16818181818181818,38,1,70,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.6227272727272727,99,0,70,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2863636363636364,305,1,70,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.36818181818181817,387,0,70,_Heartfelt_folk-pop-rock_Vocals_1
84,100,0.17272727272727273,562,1,70,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,605,0,70,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,774,1,70,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.31363636363636366,850,0,70,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.39545454545454545,95,1,71,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.45454545454545453,594,1,71,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.2863636363636364,731,1,71,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.33636363636363636,808,0,71,_Heartfelt_folk-pop-rock_Vocals_1
74,100,2.2181818181818183,170,1,72,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.2590909090909091,671,1,72,_Heartfelt_folk-pop-rock_Vocals_1
59,100,0.16818181818181818,35,1,73,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.5409090909090909,160,1,73,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.17272727272727273,310,1,73,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.3409090909090909,422,1,73,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.22727272727272727,528,0,73,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.4863636363636364,646,1,73,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.7681818181818182,766,1,73,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.22727272727272727,174,1,74,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.14545454545454545,235,0,74,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,311,0,74,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.16818181818181818,449,1,74,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2818181818181818,648,1,74,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,12,1,75,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7681818181818182,68,0,75,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.16818181818181818,237,1,75,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.2545454545454545,338,0,75,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.7636363636363637,443,0,75,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2545454545454545,693,1,75,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5727272727272728,761,0,75,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5363636363636364,108,1,76,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.3409090909090909,250,1,76,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.8818181818181818,351,0,76,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.5636363636363636,558,1,76,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.4,782,1,76,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.9954545454545455,9,1,77,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.2818181818181818,284,1,77,_Heartfelt_folk-pop-rock_Vocals_1
84,100,0.22727272727272727,365,0,77,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.45454545454545453,414,0,77,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.5136363636363637,551,1,77,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.3090909090909091,684,1,77,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.3409090909090909,801,1,77,_Heartfelt_folk-pop-rock_Vocals_1
71,100,0.2,122,1,78,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.2,165,0,78,_Heartfelt_folk-pop-rock_Vocals_1
84,100,0.22727272727272727,234,0,78,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.16818181818181818,285,0,78,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2590909090909091,341,0,78,_Heartfelt_folk-pop-rock_Vocals_1
84,100,0.42272727272727273,398,0,78,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.5681818181818182,491,0,78,_Heartfelt_folk-pop-rock_Vocals_1
84,100,0.4,616,1,78,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2818181818181818,703,0,78,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.22727272727272727,784,0,78,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3090909090909091,17,1,79,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.3409090909090909,98,0,79,_Heartfelt_folk-pop-rock_Vocals_1
67,100,1.3636363636363635,248,1,79,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.31363636363636366,554,1,79,_Heartfelt_folk-pop-rock_Vocals_1
67,100,1.45,655,0,79,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.39545454545454545,119,1,80,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.5409090909090909,211,0,80,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.16818181818181818,718,1,80,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.37272727272727274,761,0,80,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.5409090909090909,26,1,81,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4818181818181818,157,1,81,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.2818181818181818,270,1,81,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.5136363636363637,331,0,81,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.7090909090909091,464,1,81,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.2590909090909091,731,1,81,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.16818181818181818,838,0,81,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3409090909090909,40,1,82,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4,121,0,82,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22727272727272727,389,1,82,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.2545454545454545,483,0,82,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.7681818181818182,551,0,82,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4818181818181818,814,1,82,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2818181818181818,47,1,83,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7954545454545454,184,1,83,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.9409090909090909,371,1,83,_Heartfelt_folk-pop-rock_Vocals_1
65,100,2.727272727272727,591,1,83,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.45454545454545453,317,1,84,_Heartfelt_folk-pop-rock_Vocals_1
73,100,0.36818181818181817,724,1,84,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.5409090909090909,805,0,84,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.85,74,1,85,_Heartfelt_folk-pop-rock_Vocals_1
72,100,2.0727272727272728,275,1,85,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.4863636363636364,811,1,85,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.19545454545454546,357,1,86,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.6272727272727273,420,0,86,_Heartfelt_folk-pop-rock_Vocals_1
77,100,0.2,563,1,86,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.36818181818181817,650,0,86,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.36818181818181817,757,0,86,_Heartfelt_folk-pop-rock_Vocals_1
69,100,1.2772727272727273,864,0,86,_Heartfelt_folk-pop-rock_Vocals_1
72,100,1.3909090909090909,289,1,87,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2545454545454545,608,1,87,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.36818181818181817,84,1,88,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.4818181818181818,184,0,88,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.36818181818181817,310,1,88,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2545454545454545,403,0,88,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.42272727272727273,548,1,88,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.509090909090909,654,0,88,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.509090909090909,797,1,88,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.17272727272727273,136,1,89,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4818181818181818,205,0,89,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.31363636363636366,330,1,89,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.6272727272727273,411,0,89,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4,642,1,89,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2818181818181818,768,1,89,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.0227272727272727,849,0,89,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.5954545454545455,193,1,90,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.39545454545454545,325,1,90,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.16818181818181818,475,1,90,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.39545454545454545,544,0,90,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.17272727272727273,631,0,90,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.42272727272727273,669,0,90,_Heartfelt_folk-pop-rock_Vocals_1
65,100,2.159090909090909,781,1,90,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.5045454545454546,395,1,91,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.31363636363636366,587,1,95,_Heartfelt_folk-pop-rock_Vocals_1
82,100,0.16818181818181818,674,0,95,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.8272727272727273,712,0,95,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.22727272727272727,39,1,96,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.7954545454545454,88,0,96,_Heartfelt_folk-pop-rock_Vocals_1
72,100,4.0590909090909095,288,1,96,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2545454545454545,733,1,97,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.5409090909090909,796,0,97,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.36818181818181817,41,1,98,_Heartfelt_folk-pop-rock_Vocals_1
74,100,0.509090909090909,178,1,98,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.2545454545454545,303,1,98,_Heartfelt_folk-pop-rock_Vocals_1
73,100,0.1409090909090909,359,0,98,_Heartfelt_folk-pop-rock_Vocals_1
74,100,3.409090909090909,390,0,98,_Heartfelt_folk-pop-rock_Vocals_1
73,100,0.1409090909090909,261,1,99,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.31363636363636366,291,0,99,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2590909090909091,461,1,99,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7954545454545454,523,0,99,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.17272727272727273,711,1,99,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2,755,0,99,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.16818181818181818,798,0,99,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.7681818181818182,836,0,99,_Heartfelt_folk-pop-rock_Vocals_1
65,100,4.236363636363636,187,1,100,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.16818181818181818,245,1,101,_Heartfelt_folk-pop-rock_Vocals_1
67,100,1.0227272727272727,714,1,101,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.45454545454545453,83,1,102,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.4,190,0,102,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.39545454545454545,277,0,102,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.5136363636363637,396,1,102,_Heartfelt_folk-pop-rock_Vocals_1
70,100,0.36818181818181817,534,1,102,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.39545454545454545,615,0,102,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.3409090909090909,740,1,102,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.3090909090909091,827,0,102,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.16818181818181818,79,1,103,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.8545454545454545,122,0,103,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.16818181818181818,660,1,103,_Heartfelt_folk-pop-rock_Vocals_1
70,100,1.7045454545454546,697,0,103,_Heartfelt_folk-pop-rock_Vocals_1
72,100,0.4863636363636364,210,1,104,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.1409090909090909,324,1,104,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.22272727272727272,467,1,104,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.3409090909090909,579,1,104,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.4,691,1,104,_Heartfelt_folk-pop-rock_Vocals_1
69,100,0.39545454545454545,780,0,104,_Heartfelt_folk-pop-rock_Vocals_1
81,100,0.2863636363636364,866,0,104,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2,150,1,105,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.6545454545454545,206,0,105,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4,356,1,105,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.2863636363636364,462,0,105,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.22727272727272727,593,1,105,_Heartfelt_folk-pop-rock_Vocals_1
60,100,0.31363636363636366,674,0,105,_Heartfelt_folk-pop-rock_Vocals_1
60,100,1.0227272727272727,761,0,105,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.42727272727272725,125,1,106,_Heartfelt_folk-pop-rock_Vocals_1
64,100,0.39545454545454545,245,1,106,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.4863636363636364,331,0,106,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.31363636363636366,444,1,106,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.85,545,0,106,_Heartfelt_folk-pop-rock_Vocals_1
65,100,1.4772727272727273,739,1,106,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.2545454545454545,264,1,107,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.1409090909090909,320,0,107,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2863636363636364,352,0,107,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.16818181818181818,414,0,107,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.17272727272727273,452,0,107,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.2863636363636364,495,0,107,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.45454545454545453,659,1,107,_Heartfelt_folk-pop-rock_Vocals_1
68,100,0.2,770,1,107,_Heartfelt_folk-pop-rock_Vocals_1
67,100,0.22727272727272727,66,1,108,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.65,128,0,108,_Heartfelt_folk-pop-rock_Vocals_1
66,100,0.1409090909090909,379,1,108,_Heartfelt_folk-pop-rock_Vocals_1
65,100,0.5954545454545455,410,0,108,_Heartfelt_folk-pop-rock_Vocals_1
62,100,0.4,591,1,108,_Heartfelt_folk-pop-rock_Vocals_1
48,100,1.240909090909091,813,1,44,_Remix_Keyboard
44,100,0.740909090909091,233,1,45,_Remix_Keyboard
56,100,0.1409090909090909,426,1,45,_Remix_Keyboard
56,100,0.759090909090909,471,0,45,_Remix_Keyboard
56,100,0.11818181818181818,770,1,45,_Remix_Keyboard
65,100,0.13636363636363635,831,0,45,_Remix_Keyboard
51,100,0.5409090909090909,364,1,46,_Remix_Keyboard
53,100,3.477272727272727,691,1,46,_Remix_Keyboard
65,100,0.35909090909090907,616,1,47,_Remix_Keyboard
53,100,0.1590909090909091,694,0,47,_Remix_Keyboard
56,100,0.1,435,1,53,_Remix_Keyboard
60,100,0.18181818181818182,21,1,54,_Remix_Keyboard
60,100,0.1590909090909091,88,0,54,_Remix_Keyboard
39,100,0.5772727272727273,501,1,54,_Remix_Keyboard
39,100,0.2636363636363636,664,1,54,_Remix_Keyboard
39,100,0.1590909090909091,801,1,54,_Remix_Keyboard
39,100,0.13636363636363635,853,0,54,_Remix_Keyboard
39,100,0.22272727272727272,26,1,55,_Remix_Keyboard
67,100,0.1,276,1,55,_Remix_Keyboard
53,100,1.518181818181818,633,1,55,_Remix_Keyboard
41,100,0.12272727272727273,114,1,56,_Remix_Keyboard
65,100,0.18181818181818182,144,0,56,_Remix_Keyboard
41,100,0.1409090909090909,185,0,56,_Remix_Keyboard
65,100,0.3,260,0,56,_Remix_Keyboard
65,100,0.1409090909090909,330,0,56,_Remix_Keyboard
65,100,1.8772727272727272,370,0,56,_Remix_Keyboard
46,100,0.740909090909091,308,1,57,_Remix_Keyboard
46,100,0.3,700,1,57,_Remix_Keyboard
51,100,0.6227272727272727,224,1,58,_Remix_Keyboard
63,100,0.4590909090909091,568,1,58,_Remix_Keyboard
60,100,1.6409090909090909,716,1,58,_Remix_Keyboard
63,100,0.6363636363636364,215,1,59,_Remix_Keyboard
58,100,0.22272727272727272,541,1,59,_Remix_Keyboard
70,100,0.2636363636363636,598,0,59,_Remix_Keyboard
58,100,2.022727272727273,716,1,59,_Remix_Keyboard
70,100,0.2636363636363636,289,1,60,_Remix_Keyboard
48,100,0.22272727272727272,364,0,60,_Remix_Keyboard
48,100,1.5363636363636364,523,1,60,_Remix_Keyboard
32,100,0.8,871,1,60,_Remix_Keyboard
32,100,0.13636363636363635,260,1,61,_Remix_Keyboard
32,100,0.1,325,0,61,_Remix_Keyboard
46,100,3.463636363636364,509,1,61,_Remix_Keyboard
58,100,0.2,391,1,62,_Remix_Keyboard
46,100,0.9363636363636364,435,0,62,_Remix_Keyboard
60,100,1.3818181818181818,716,1,62,_Remix_Keyboard
46,100,1.4,471,1,63,_Remix_Keyboard
65,100,2.3,788,1,63,_Remix_Keyboard
63,100,0.8409090909090909,426,1,64,_Remix_Keyboard
63,100,0.2409090909090909,624,1,64,_Remix_Keyboard
63,100,0.11818181818181818,703,0,64,_Remix_Keyboard
48,100,0.8,756,0,64,_Remix_Keyboard
41,100,0.11818181818181818,66,1,65,_Remix_Keyboard
60,100,0.5772727272727273,106,0,65,_Remix_Keyboard
41,100,1.5818181818181818,242,1,65,_Remix_Keyboard
